termo_nome,alias_lexico_ref,abreviacao,data_registro_inicio,data_registro_fim
Contribuição do Servidor Civil Inativo,20,Contrib. Serv. Civil Inativo,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuição dos Pensionistas Militares,21,Contrib. Pensionistas Militares,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuição para Financiamento da Seguridade Social,22,COFINS,2018-01-01 00:00:00,9999-12-31 00:00:00
Contribuições,23,Contrib.,2018-01-01 00:00:00,9999-12-31 00:00:00
Controle,24,Contr.,2018-01-01 00:00:00,9999-12-31 00:00:00
Dedução das Receitas,25,Dedução Rec.,2018-01-01 00:00:00,9999-12-31 00:00:00
Delegação,26,Deleg.,2018-01-01 00:00:00,9999-12-31 00:00:00
Delegação para a Prestação dos Serviços de Transporte Rodoviário,27,Deleg. Prest. Serv. Transp. Rodoviário,2018-01-01 00:00:00,9999-12-31 00:00:00
Delegação para Exploração da Infraestrutura Aeroportuária,28,Deleg. Exploração Infraest. Aeroportuária,2018-01-01 00:00:00,9999-12-31 00:00:00
Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado,29,Deleg. Explor. Infra. Transp. Rodoviário Setor Privado,2018-01-01 00:00:00,9999-12-31 00:00:00
Delegações,30,Deleg.,2018-01-01 00:00:00,9999-12-31 00:00:00
Direito,31,Dir.,2018-01-01 00:00:00,9999-12-31 00:00:00
Direitos,32,Dir.,2018-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativa,33,DA,2018-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativa - Multas e Juros de Mora,34,DA-MJM,2018-01-01 00:00:00,9999-12-31 00:00:00
Encargos,35,Encarg.,2018-01-01 00:00:00,9999-12-31 00:00:00
Exploração,36,Explor.,2018-01-01 00:00:00,9999-12-31 00:00:00
Financeiras,37,Financ.,2018-01-01 00:00:00,9999-12-31 00:00:00
Fiscalização,38,Fisc.,2018-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Erradicação da Miséria,39,FEM,2018-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação,40,FUNDEB,2018-01-01 00:00:00,9999-12-31 00:00:00
Fundo Estadual Combate Pobreza - Fundo de Erradicação da Miséria,41,FEM,2018-01-01 00:00:00,9999-12-31 00:00:00
Gerais,42,Ger.,2018-01-01 00:00:00,2018-01-01 00:00:00
Geral,43,G.,2018-01-01 00:00:00,2018-01-01 00:00:00
Imposto de Renda Retido na Fonte,44,IRRF,2018-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Propriedade de Veículos Automotores,45,IPVA,2018-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Propriedade Territorial Rural,46,ITR,2018-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Renda,47,IR,2018-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Renda das Pessoas Físicas,48,IRPF,2018-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação,49,ICMS,2018-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Transmissão “Causa Mortis” e Doação de Bens e Direitos,50,ITCD,2018-01-01 00:00:00,9999-12-31 00:00:00
Imóveis,51,Imóv.,2018-01-01 00:00:00,9999-12-31 00:00:00
Infraestrutura,52,Infraest.,2018-01-01 00:00:00,9999-12-31 00:00:00
Inspeção,53,Insp.,2018-01-01 00:00:00,9999-12-31 00:00:00
Instituições,54,Instit.,2018-01-01 00:00:00,9999-12-31 00:00:00
Intraorçamentária,55,Intra.,2018-01-01 00:00:00,9999-12-31 00:00:00
Mercadorias,56,Mercad.,2018-01-01 00:00:00,9999-12-31 00:00:00
Mobiliários,57,Mobil.,2018-01-01 00:00:00,9999-12-31 00:00:00
Multas Administrativas por Danos Ambientais,58,Multas Adm. Danos Ambientais,2018-01-01 00:00:00,9999-12-31 00:00:00
Multas e Juros de Mora,59,MJM,2018-01-01 00:00:00,9999-12-31 00:00:00
Operações,60,Op.,2018-01-01 00:00:00,9999-12-31 00:00:00
Operações de Crédito Internas para Programas de Modernização da Administração Pública,61,Op. Crédito Internas Programas Modernização Adm. Pública,2018-01-01 00:00:00,9999-12-31 00:00:00
Outorga de Direitos de Uso de Recursos Hídricos,62,Outorga Dir. Uso Recursos Hídricos,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Delegações de Serviços Públicos,63,Outras Deleg. Serv. Púb.,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Delegações para Exploração de Recursos Naturais,64,Outras Deleg. Exploração Recursos Naturais,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Receitas Imobiliárias,65,Outras Rec. Imobiliárias,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Receitas Patrimoniais,66,Outras Rec. Patrimoniais,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências de Instituições Privadas,67,Outras Transf. Instit. Privadas,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências de Pessoas Físicas,68,Outras Transf. Pessoas Físicas,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências do Exterior,69,Outras Transf. Exterior,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências dos Estados e DF,70,Outras Transf. Estados DF,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências dos Municípios,71,Outras Transf. Municípios,2018-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências para Segurança Pública,72,Outras Transf. Segurança Pública,2018-01-01 00:00:00,9999-12-31 00:00:00
Outros Serviços de Atendimento à Saúde,73,Outros Serv. Atend. Saúde,2018-01-01 00:00:00,9999-12-31 00:00:00
Passageiros,74,Passag.,2018-01-01 00:00:00,9999-12-31 00:00:00
Permissão,75,Perm.,2018-01-01 00:00:00,9999-12-31 00:00:00
Prestação,76,Prest.,2018-01-01 00:00:00,9999-12-31 00:00:00
Principal,77,Princ.,2018-01-01 00:00:00,9999-12-31 00:00:00
Programa de Integração Social,78,PIS,2018-01-01 00:00:00,9999-12-31 00:00:00
Públicos,79,Púb.,2018-01-01 00:00:00,9999-12-31 00:00:00
Receita,80,Rec.,2018-01-01 00:00:00,9999-12-31 00:00:00
Receita Agropecuária,81,Rec. Agropecuária,2018-01-01 00:00:00,9999-12-31 00:00:00
Receita Industrial,82,Rec. Industrial,2018-01-01 00:00:00,9999-12-31 00:00:00
Receita Intraorçamentária,83,Rec. Intra.,2018-01-01 00:00:00,9999-12-31 00:00:00
Receitas,84,Rec.,2018-01-01 00:00:00,9999-12-31 00:00:00
Regime Geral de Previdência Social,85,RGPS,2018-01-01 00:00:00,9999-12-31 00:00:00
Registro,86,Reg.,2018-01-01 00:00:00,9999-12-31 00:00:00
"Retorno de Operações, Juros e Encargos Financeiros",87,Retorno Oper. Juros Encarg. Financeiros,2018-01-01 00:00:00,9999-12-31 00:00:00
Servidor,88,Serv.,2018-01-01 00:00:00,9999-12-31 00:00:00
Serviços,89,Serv.,2018-01-01 00:00:00,9999-12-31 00:00:00
Serviços Administrativos e Comerciais Gerais,90,Serviços Adm. Comerc. Ger.,2018-01-01 00:00:00,9999-12-31 00:00:00
"Serviços de Registro, Certificação e Fiscalização",91,Serviços Reg. Certif. Fiscaliz.,2018-01-01 00:00:00,9999-12-31 00:00:00
Serviços de Transporte de Passageiros ou Mercadorias,92,Serviços Transp. Passag. Mercad.,2018-01-01 00:00:00,9999-12-31 00:00:00
Taxa,93,Tx.,2018-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Controle e Fiscalização Ambiental,94,Tx. Contr. Fisc. Ambient.,2018-01-01 00:00:00,9999-12-31 00:00:00
Taxas,95,Tx.,2018-01-01 00:00:00,9999-12-31 00:00:00
"Taxas de Inspeção, Controle e Fiscalização",96,Tx. Insp. Contr. Fisc.,2018-01-01 00:00:00,9999-12-31 00:00:00
Taxas pela Prestação de Serviços em Geral,97,Tx. Prest. Serv. G.,2018-01-01 00:00:00,9999-12-31 00:00:00
Transferência,98,Transf.,2018-01-01 00:00:00,9999-12-31 00:00:00
Transferência Especial da União,99,Transf. Especial União,2018-01-01 00:00:00,9999-12-31 00:00:00
Transferências,100,Transf.,2018-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos de Complementação da União ao FUNDEB,101,Transf. Complem. União FUNDEB,2018-01-01 00:00:00,9999-12-31 00:00:00
Transporte,102,Transp.,2018-01-01 00:00:00,9999-12-31 00:00:00
