termo_nome,alias_lexico_ref,abreviacao,data_registro_inicio,data_registro_fim
Outorga de Direitos de Uso de Recursos Hídricos,54,Outorga Dir. Uso Recursos Hídricos,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Delegações de Serviços Públicos,55,Outras Deleg. Serv. Púb.,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Delegações para Exploração de Recursos Naturais,56,Outras Deleg. Exploração Recursos Naturais,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Receitas Imobiliárias,57,Outras Rec. Imobiliárias,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Receitas Patrimoniais,58,Outras Rec. Patrimoniais,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências de Instituições Privadas,59,Outras Transf. Instit. Privadas,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências de Pessoas Físicas,60,Outras Transf. Pessoas Físicas,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências do Exterior,61,Outras Transf. Exterior,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências dos Estados e DF,62,Outras Transf. Estados DF,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências dos Municípios,63,Outras Transf. Municípios,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências para Segurança Pública,64,Outras Transf. Segurança Pública,2026-01-01 00:00:00,9999-12-31 00:00:00
Outros Serviços de Atendimento à Saúde,65,Outros Serv. Atend. Saúde,2026-01-01 00:00:00,9999-12-31 00:00:00
Passageiros,66,Passag.,2026-01-01 00:00:00,9999-12-31 00:00:00
Permissão,67,Perm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Prestação,68,Prest.,2026-01-01 00:00:00,9999-12-31 00:00:00
Principal,69,Princ.,2026-01-01 00:00:00,9999-12-31 00:00:00
Públicos,70,Púb.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita,71,Rec.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita Agropecuária,72,Rec. Agropecuária,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita Industrial,73,Rec. Industrial,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita Intraorçamentária,74,Rec. Intra.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receitas,75,Rec.,2026-01-01 00:00:00,9999-12-31 00:00:00
Registro,76,Reg.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Retorno de Operações, Juros e Encargos Financeiros",77,Retorno Oper. Juros Encarg. Financeiros,2026-01-01 00:00:00,9999-12-31 00:00:00
Servidor,78,Serv.,2026-01-01 00:00:00,9999-12-31 00:00:00
Serviços,79,Serv.,2026-01-01 00:00:00,9999-12-31 00:00:00
Serviços Administrativos e Comerciais Gerais,80,Serviços Adm. Comerc. Ger.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Serviços de Registro, Certificação e Fiscalização",81,Serviços Reg. Certif. Fiscaliz.,2026-01-01 00:00:00,9999-12-31 00:00:00
Serviços de Transporte de Passageiros ou Mercadorias,82,Serviços Transp. Passag. Mercad.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa,83,Tx.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Controle e Fiscalização Ambiental,84,Tx. Contr. Fisc. Ambient.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Estudo de Impacto de Vizinhança,85,EIV,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxas,86,Tx.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Taxas de Inspeção, Controle e Fiscalização",87,Tx. Insp. Contr. Fisc.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxas pela Prestação de Serviços em Geral,88,Tx. Prest. Serv. G.,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferência,89,Transf.,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferência Especial da União,90,Transf. Especial União,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências,91,Transf.,2026-01-01 00:00:00,9999-12-31 00:00:00
Transporte,92,Transp.,2026-01-01 00:00:00,9999-12-31 00:00:00
