termo_nome,alias_lexico_ref,abreviacao,data_registro_inicio,data_registro_fim
Fundo Estadual Combate Pobreza - Fundo de Erradicação da Miséria,76,FEM,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo Estadual de Desenvolvimento de Transportes,77,FUNTRANS,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo Nacional de Assistência Social,78,FNAS,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo Nacional de Saúde,79,FNS,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo Nacional do Desenvolvimento da Educação,80,FNDE,2026-01-01 00:00:00,9999-12-31 00:00:00
Gerais,81,Ger.,2026-01-01 00:00:00,9999-12-31 00:00:00
Geral,82,G.,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Propriedade de Veículos Automotores,83,IPVA,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Renda,84,IR,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre a Renda de Pessoa Física,85,IRPF,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto Sobre Operações Financeiras,86,IOF,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Operações Financeiras Incidente sobre o Ouro,87,IOF-Ouro,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação,88,ICMS,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Produtos Industrializados,89,IPI,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Serviços de Qualquer Natureza,90,ISSQN,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Transmissão “Causa Mortis” e Doação de Bens e Direitos,91,ITCD,2026-01-01 00:00:00,9999-12-31 00:00:00
Imposto sobre Vendas a Varejo de Combustíveis Líquidos e Gasosos,92,IVVC,2026-01-01 00:00:00,9999-12-31 00:00:00
Imóveis,93,Imóv.,2026-01-01 00:00:00,9999-12-31 00:00:00
Industrializados,94,Indust.,2026-01-01 00:00:00,9999-12-31 00:00:00
Infraestrutura,95,Infraest.,2026-01-01 00:00:00,9999-12-31 00:00:00
Inspeção,96,Insp.,2026-01-01 00:00:00,9999-12-31 00:00:00
Instituto de Previdência do Legislativo do Estado de Minas Gerais,97,IPLEMG,2026-01-01 00:00:00,9999-12-31 00:00:00
Instituto de Previdência do Servidor Militar,98,IPSM,2026-01-01 00:00:00,9999-12-31 00:00:00
Instituto Nacional de Colonização e Reforma Agrária,99,INCRA,2026-01-01 00:00:00,9999-12-31 00:00:00
Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,100,INEP,2026-01-01 00:00:00,9999-12-31 00:00:00
Intraorçamentária,101,Intra.,2026-01-01 00:00:00,9999-12-31 00:00:00
Judiciais,102,Judic.,2026-01-01 00:00:00,9999-12-31 00:00:00
Judiciário,103,Judic.,2026-01-01 00:00:00,9999-12-31 00:00:00
Legislação,104,Legisl.,2026-01-01 00:00:00,9999-12-31 00:00:00
Legislação de Trânsito,105,Legisl. Trânsito,2026-01-01 00:00:00,9999-12-31 00:00:00
Mercadorias,106,Mercad.,2026-01-01 00:00:00,9999-12-31 00:00:00
Ministério Público do Estado de Minas Gerais,107,MPMG,2026-01-01 00:00:00,9999-12-31 00:00:00
Mobiliários,108,Mobil.,2026-01-01 00:00:00,9999-12-31 00:00:00
Multa Administrativa Disciplinar,109,Multa Adm. Disciplinar,2026-01-01 00:00:00,9999-12-31 00:00:00
Multas Administrativas por Danos Ambientais,110,Multas Adm. Danos Ambientais,2026-01-01 00:00:00,9999-12-31 00:00:00
Multas e Juros de Mora,111,MJM,2026-01-01 00:00:00,9999-12-31 00:00:00
Multas e Juros de Mora de Amortização de Financiamento do Fundo de Financiamento ao Estudante do Ensino Superior,112,FIES,2026-01-01 00:00:00,9999-12-31 00:00:00
Multas Previstas no Código de Trânsito Brasileiro,113,CTB,2026-01-01 00:00:00,9999-12-31 00:00:00
Operacionalização,114,Operac.,2026-01-01 00:00:00,9999-12-31 00:00:00
Operações,115,Op.,2026-01-01 00:00:00,9999-12-31 00:00:00
Operações de Crédito Internas para Programas de Modernização da Administração Pública,116,Op. Crédito Internas Programas Modernização Adm. Pública,2026-01-01 00:00:00,9999-12-31 00:00:00
Outorga de Direito de Uso ou de Exploração de Criação Protegida,117,Outorga Dir. Uso Exploração Criação Protegida,2026-01-01 00:00:00,9999-12-31 00:00:00
Outorga de Direitos de Uso de Recursos Hídricos,118,Outorga Dir. Uso Recursos Hídricos,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Delegações de Serviços Públicos,119,Outras Deleg. Serv. Púb.,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Delegações para Exploração de Recursos Naturais,120,Outras Deleg. Exploração Recursos Naturais,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Operações de Crédito,121,Outras Op. Crédito,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Receitas Imobiliárias,122,Outras Rec. Imobiliárias,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Receitas Patrimoniais,123,Outras Rec. Patrimoniais,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências de Pessoas Físicas,124,Outras Transf. Pessoas Físicas,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências de Recursos do Sistema Único de Saúde,125,SUS,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação,126,FNDE,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências do Exterior,127,Outras Transf. Exterior,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências dos Estados e DF,128,Outras Transf. Estados DF,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências dos Municípios,129,Outras Transf. Municípios,2026-01-01 00:00:00,9999-12-31 00:00:00
Outras Transferências para Segurança Pública,130,Outras Transf. Segurança Pública,2026-01-01 00:00:00,9999-12-31 00:00:00
Outros Programas,131,Outros Prog.,2026-01-01 00:00:00,9999-12-31 00:00:00
Outros Serviços de Atendimento à Saúde,132,Outros Serv. Atend. Saúde,2026-01-01 00:00:00,9999-12-31 00:00:00
Pagamentos,133,Pag.,2026-01-01 00:00:00,9999-12-31 00:00:00
Parceria Público-Privada,134,PPP,2026-01-01 00:00:00,9999-12-31 00:00:00
Passageiros,135,Passag.,2026-01-01 00:00:00,9999-12-31 00:00:00
Patronal,136,Patron.,2026-01-01 00:00:00,9999-12-31 00:00:00
Permissão,137,Perm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Poder Judiciário,138,Poder Judic.,2026-01-01 00:00:00,9999-12-31 00:00:00
Prestação,139,Prest.,2026-01-01 00:00:00,9999-12-31 00:00:00
Principal,140,Princ.,2026-01-01 00:00:00,9999-12-31 00:00:00
Produtos,141,Prod.,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa de Apoio aos Sistemas de Ensino para Atendimento à Educação de Jovens e Adultos,142,PEJA,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa de Integração Nacional,143,PIN,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa de Integração Social e para Programa de Formação de Patrimônio do Servidor Público,144,PIS/PASEP,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa Dinheiro Direto na Escola,145,PDDE,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa Nacional de Alimentação Escolar,146,PNAE,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa Nacional de Apoio ao Transporte do Escolar,147,PNATE,2026-01-01 00:00:00,9999-12-31 00:00:00
Programa Nacional de Saúde do Escolar,148,PNSE,2026-01-01 00:00:00,9999-12-31 00:00:00
Programas,149,Prog.,2026-01-01 00:00:00,9999-12-31 00:00:00
Prêmio do Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Via Terrestre,150,DPVAT,2026-01-01 00:00:00,9999-12-31 00:00:00
Públicos,151,Púb.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita,152,Rec.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita Agropecuária,153,Rec. Agropecuária,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita Industrial,154,Rec. Industrial,2026-01-01 00:00:00,9999-12-31 00:00:00
Receita Intraorçamentária,155,Rec. Intra.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receitas,156,Rec.,2026-01-01 00:00:00,9999-12-31 00:00:00
Receitas de Alienação de Certificados de Potencial Adicional de Construção,157,CEPAC,2026-01-01 00:00:00,9999-12-31 00:00:00
Regime Geral de Previdência Social,158,RGPS,2026-01-01 00:00:00,9999-12-31 00:00:00
Regime Próprio de Previdência Social,159,RPPS,2026-01-01 00:00:00,9999-12-31 00:00:00
Registro,160,Reg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Remuneração dos Recursos do Regime Próprio de Previdência Social,161,RPPS,2026-01-01 00:00:00,9999-12-31 00:00:00
Ressarcimento ao Regime Geral de Previdência Social,162,RGPS,2026-01-01 00:00:00,9999-12-31 00:00:00
"Retorno de Operações, Juros e Encargos Financeiros",163,Retorno Oper. Juros Encarg. Financeiros,2026-01-01 00:00:00,9999-12-31 00:00:00
Sentenças,164,Sent.,2026-01-01 00:00:00,9999-12-31 00:00:00
Servidor,165,Serv.,2026-01-01 00:00:00,9999-12-31 00:00:00
Servidor Civil,166,Serv. Civil,2026-01-01 00:00:00,9999-12-31 00:00:00
Servidor Civil Ativo,167,Serv. Civil Ativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Servidor Civil Inativo,168,Serv. Civil Inativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Serviços,169,Serv.,2026-01-01 00:00:00,9999-12-31 00:00:00
Serviços Administrativos e Comerciais Gerais,170,Serviços Adm. Comerc. Ger.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Serviços de Registro, Certificação e Fiscalização",171,Serviços Reg. Certif. Fiscaliz.,2026-01-01 00:00:00,9999-12-31 00:00:00
Serviços de Transporte de Passageiros ou Mercadorias,172,Serviços Transp. Passag. Mercad.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa,173,Tx.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Controle e Fiscalização Ambiental,174,Tx. Contr. Fisc. Ambient.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Estudo de Impacto de Vizinhança,175,EIV,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Expediente,176,Tx. Exp.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Segurança Pública,177,Tx. Segurança Pública,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Utilização do Mercante,178,TUM,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxa de Utilização do Sistema Integrado de Comércio Exterior,179,SISCOMEX,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxas,180,Tx.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Taxas de Inspeção, Controle e Fiscalização",181,Tx. Insp. Contr. Fisc.,2026-01-01 00:00:00,9999-12-31 00:00:00
Taxas pela Prestação de Serviços em Geral,182,Tx. Prest. Serv. G.,2026-01-01 00:00:00,9999-12-31 00:00:00
Termo de Ajustamento de Conduta,183,TAC,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferencias,184,Transf.,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferencias do FEF,185,Transf. FEF,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferência,186,Transf.,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferência Especial da União,187,Transf. Especial União,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências,188,Transf.,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Convênios da União para o Sistema Único de Saúde,189,SUS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Convênios do Exterior,190,Transf. Convênios Exterior,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Convênios dos Estados e DF para o Sistema Único de Saúde,191,SUS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Convênios dos Estados para o Sistema Único de Saúde,192,SUS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Convênios dos Municípios para o Sistema Único de Saúde,193,SUS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos de Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação,194,FUNDEB,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação,195,FUNDEB,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos do Fundo Nacional de Assistência Social,196,FNAS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos do Fundo Nacional de Segurança Pública,197,FNSP,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação,198,FNDE,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos do Fundo Penitenciário Nacional,199,FUPEN,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências de Recursos do Sistema Único de Saúde,200,SUS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Decorrentes de Decisão Judicial (precatórios) Relativas ao Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério,201,FUNDEF,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Diretas do FNDE Referentes ao Programa Dinheiro Direto na Escola,202,PDDE,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Financeiras do ICMS,203,Transf. Financeiras ICMS,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Referentes ao Programa Brasil Alfabetizado,204,PBA,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Referentes ao Programa de Apoio aos Sistemas de Ensino para Atendimento à Educação de Jovens e Adultos,205,PEJA,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Referentes ao Programa Nacional de Alimentação Escolar,206,PNAE,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Referentes ao Programa Nacional de Apoio ao Transporte do Escolar,207,PNATE,2026-01-01 00:00:00,9999-12-31 00:00:00
Transferências Referentes ao Programa Nacional de Saúde do Escolar,208,PNSE,2026-01-01 00:00:00,9999-12-31 00:00:00
Transporte,209,Transp.,2026-01-01 00:00:00,9999-12-31 00:00:00
Tribunal de Contas do Estado de Minas Gerais,210,TCEMG,2026-01-01 00:00:00,9999-12-31 00:00:00
Tribunal de Justiça do Estado de Minas Gerais,211,TJMG,2026-01-01 00:00:00,9999-12-31 00:00:00
Tribunal de Justiça Militar do Estado de Minas Gerais,212,TJMMG,2026-01-01 00:00:00,9999-12-31 00:00:00
Tribunal Regional Federal,213,TRF,2026-01-01 00:00:00,9999-12-31 00:00:00
Títulos da Dívida Agrária,214,TDA,2026-01-01 00:00:00,9999-12-31 00:00:00
